Surname_Initial,Normalised_FirstPref
A,5700.4
B,4929.756757
C,5039.171875
D,4144.264706
E,5814.75
F,4509.458333
G,4641.666667
H,4678.413793
J,71
K,3097.086957
L,3559.5625
M,5029.583333
Mc,3995.75
N,4142
O,3494.785714
Ó,5243.357143
P,2879.666667
Q,5379
R,4040.5
S,3643.037037
T,3469.083333
U,446.6666667
V,4730.5
W,3465.428571
Z,3708
Ã“,5243.357143
